scenario_id,split,context,emotion,gesture,motion,direction,missing_cues,intent,intent_name,action,action_description,target_v,target_omega,target_d
aug_370,train,kitchen,disgust,thumbs_down,standing,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_371,train,kitchen,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_372,train,kitchen,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_373,train,kitchen,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_374,train,kitchen,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_375,train,kitchen,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_376,train,offline,happy,wave,walking,toward_exit,context,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_377,train,kitchen,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_378,train,kitchen,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_379,train,kitchen,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_380,train,kitchen,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_381,train,kitchen,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_382,train,kitchen,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_383,train,kitchen,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_384,train,kitchen,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_385,train,kitchen,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_386,train,kitchen,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_387,train,offline,MISSING,wave,walking,toward_exit,"emotion,context",F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_388,train,kitchen,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_389,train,kitchen,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_390,train,kitchen,MISSING,wave,walking,toward_exit,emotion,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_391,train,kitchen,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_392,train,kitchen,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_393,train,kitchen,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_394,train,kitchen,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_395,train,offline,sad,none,sitting,stationary,context,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_396,train,kitchen,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_397,train,kitchen,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_398,train,kitchen,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_399,train,kitchen,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_400,train,kitchen,sad,none,sitting,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_401,train,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_402,train,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_403,train,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_404,train,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_405,train,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_406,train,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_407,train,offline,sad,none,standing,stationary,context,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_408,train,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_409,train,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
aug_410,train,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
52,test,kitchen,happy,raise_hand,sitting,stationary,,F01,Greeting / positive acknowledgment,A01,Positive acknowledgment; prompt/prepare next task,0.0,0.0,1.0
53,test,kitchen,fear,MISSING,walking,toward_exit,gesture,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
54,test,kitchen,fear,none,standing,stationary,,F02,Emergency / danger,A02,Halt all motion + fire/smoke alert,0.0,0.0,2.0
55,test,kitchen,happy,point,walking,toward_object,,F03,Task assistance request,A13,Follow; offer to fetch/carry,0.4,0.2,1.0
56,test,kitchen,sad,beckoning,standing,stationary,context,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
57,test,kitchen,MISSING,MISSING,standing,stationary,"emotion,gesture",F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
58,test,kitchen,MISSING,MISSING,walking,toward_robot,"emotion,gesture",F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
59,test,kitchen,angry,thumbs_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
60,test,kitchen,disgust,thumbs_down,sitting,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
61,test,kitchen,sad,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
62,test,kitchen,sad,none,standing,stationary,,F10,Discouraged / giving up,A12,Encourage; suggest alternative approach,0.0,0.0,1.0
